title,short
PGW documents,PGW
refinery history and policy documents,Refinery
refinery remediation documents,Remed
DSCP remediation documents,DSCP
HRP redevelopment documents,HRP
public health documents,Health
air quality documents,Air
water quality documents,Water
lower Schuylkill urban planning documents,Urban
regional planning documents,Region
energy policy documents,Energy
Pew reports on Philadelphia,Pew
urban sustainability reports,Climate
Penn sustainability reports,Penn
Penn student projects,Student
street-level and river views,View
architectural views and plans,Arch
aerial photography,Aerial
newspaper headlines,News
news photography,Photo
